basic_keyword,category,ar,ur,fa,prs,sd,pa_sh,ug,ku_sor,ota,ms_jawi,azb,kk_arab,ky_arab,tk_arab,so_arab,kr_arab,rhg
PRINT,io,اطبع,چھاپو,چاپ,چاپ,ڇاپ,چھاپو,بېسىپ_چىقار,چاپ,چاپ,چاپ,چاپ,باسып_шығар,басып_чыгар,çap_et,daabac,buga,ပုံနှိပ်
INPUT,io,ادخل,داخل_کرو,ورودی,ورودی,داخل,داخل_کرو,كىرگۈز,كردنەوە,داخل,ماسوق,كىرگۈز,енгіз,киргиз,gir,gelin,shiga,ထည့်
LET,assign,دع,دیں,بگذار,بگذار,ڏيو,دیں,قويم,بەكاربهێن,دع,بري,قويم,بەر,бер,ber,ogolow,bar,ထား
IF,control,اذا,اگر,اگر,اگر,اگر,اگر,ئەگەر,ئەگەر,اگر,اگر,اگر,اگر,اگر,haddii,idan,အကယ်၍
THEN,control,ثم,تو,آنگاه,آنگاه,پوءِ,تو,ئاندىن,ئاندىن,آنگاه,مكا,ئاندىن,سодан,андан,markaas,sa,ထို့နောက်
ELSE,control,وإلا,ورنہ,وگرنه,وگرنه,ٻيئي,ورنہ,بولمىسا,بولمىسا,وگرنه,وگرنه,بولمىسا,әйтпесе,болбосо,haddii_kale,haddii_kale,မဟုတ်ရင်
FOR,loop,لـ,کے_ليے,برای,برای,لاء,کے_ليے,ئۈچۈن,بۆ,لـ,اونتوق,ئۈچۈن,үшін,үчүн,si,for,အတွက်
NEXT,loop,التالي,اگلا,بعدی,بعدی,اڳيون,اگلا,كېيىنكى,دوواتر,بعدی,سلسله,كېيىنكى,келесі,кийинки,xiga,kan,နောက်တစ်ခု
GOTO,control,اذهب_إلى,جاؤ,برو_به,برو_به,وڃو,جاؤ,بېرىش,بڕۆ,برو_به,ڬوتو,بېرىش,бар,бар,tag,tag,သွား
GOSUB,control,اذهب_فرعي,ذیلی_جاؤ,زیرروال,زیرروال,ذیلی,ذیلی_جاؤ,ئاستىغا,لاوه‌كى,زیرروال,سابروتين,ئاستىغا,қосалқы,кошумча,hoosaad,hoosaad,သွားခွဲ
RETURN,control,ارجع,واپس_آؤ,برگرد,برگرد,موٽ,واپس_آؤ,قايت,گەڕانەوە,برگرد,كembali,قايت,қайту,кайтуу,noqo,noqo,ပြန်
DIM,array,حجم,سائز,بعد,بعد,ماپ,سائز,ئۆلچەم,قەبارە,بعد,ابعاد,ئۆلچەم,өлшем,өлчөм,cabbir,cabbir,အရွယ်
END,control,نهاية,ختم,پایان,پایان,ختم,ختم,تامام,کۆتايى,پایان,تمامت,تامام,соңы,аягы,dhammaad,dhammaad,အဆုံး
REM,comment,تعليق,تبصرہ,توضیح,توضیح,تبصرو,تبصرہ,ئىزاھ,تێبینی,توضیح,ريم,ئىزاھ,ескерту,эскертүү,faallo,faallo,မှတ်ချက်
